source,extension,size_bytes,sha256,candidate_layer,functionality,runtime_status,authority,target_path,migration_action
runtime_contracts/compliance_data_governance_spec/reports/PLAN_F10_COMPLIANCE_DATA_GOVERNANCE_IMPORT_AUDIT_REPORT.md,.md,2313,954a24006333c1041e787f00d9044dc488a3540eaeb65b72303e81ca951a6f8b,23_SECURITY_COMPLIANCE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/compliance_data_governance_spec/reports/PLAN_F10_NEXT_STEPS.md,.md,592,910dceb157ca4d8a1f6dd66f1bbddb86334e5077f6682c97b934350bc9a41398,23_SECURITY_COMPLIANCE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/compliance_data_governance_spec/reports/PLAN_F10_SCOPE_VERIFICATION.md,.md,509,626b78d1fdc7ee5ccffb1f3902c2cc50821b02ff6bd128f7c9f3fd63e1e24d93,00_SCOPE_DISCIPLINE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/compliance_data_governance_spec/specs/COMPLIANCE_SCOPE_GUARD_SPEC.md,.md,409,df686b737e4d6519b8e1450cc45baca58e074d4c491dd65327633bee0eaf2df1,00_SCOPE_DISCIPLINE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/compliance_data_governance_spec/specs/DATA_GOVERNANCE_ADVISORY_SPEC.md,.md,365,7e1e98fb742a1b2cd7f4c09530339820f5131c9245c6a79c87786d9a140e5a88,23_SECURITY_COMPLIANCE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/compliance_data_governance_spec/specs/F10_COMPLIANCE_DATA_GOVERNANCE_IMPORT_AUDIT_SPEC.md,.md,1955,3282086a3f6fce1a89b918e70a929a0b6ef9a1d8d624cae68f214b6ee63760b9,23_SECURITY_COMPLIANCE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/contracts/BoundaryContract.contract.md,.md,4050,9cf0d1838b7d27e03d2003b7f6d0d8ab783811ce052dfd6b75a2742415fb1689,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/contracts/ContextPacket.contract.md,.md,12569,6cc2fb9159e56063a66bb6f2b8f188633ab677cb33e41b81c4eafba1baab3803,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/contracts/DecisionTicket.contract.md,.md,10381,d84f36198e0447d6fead76b39327346208b09735769ea54af887dc8582ed3b5d,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/contracts/IntentEnvelope.contract.md,.md,10769,c37ff96c107da5d86efcf70013176e14af946bea602c8bab2e84deb857590f7d,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/contracts/OS3EvidenceTicket.contract.md,.md,4225,ad7bcdc357ea192dc7f5695390024c6716069a27a0674192cd68832de45c9afd,25_OS3_PROOF_REPLAY_ATTESTATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/contracts/PeripheralSignalPacket.contract.md,.md,7938,27d4cb503562b44a4a901b43c6f14736fa699359b8d50369af84daf9ae087c5b,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/contracts/RuntimeAdmissionContract.contract.md,.md,4081,0177fed802d886d4e5f407141507adcc4f3e646ffcd9af3814d8360fe3a3b87f,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/dry_run/DRY_RUN_FAILURE_MODES.md,.md,4533,d8730eb1716025e1930446a8a3ac474bd2a0d2920d8318089a86b64f03df853b,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/dry_run/DRY_RUN_PIPELINE.md,.md,5510,d89d5c95a2c1fc18c9119e2270e9739aff1786fbcd7568e951d5741f04844ca5,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/dry_run/NO_WORLD_ACTION_EXECUTION.md,.md,2803,90bdb248963c6836fbd36146190676242fa17ea3128cab6537f157b6b6b78a86,17_BOUNDARIES_ACTION_INGRESS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/dry_run/X108_GATEWAY_DRY_RUN.md,.md,9329,ce4363e7cc609d981c694ed77e73d635cbb6789af28c084208ee3ffac42c696a,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/education_benchmark_dry_run/anti_bypass/ANTI_BYPASS_EDUCATION_SPEC.md,.md,4712,083da98f16a19c1afe209c2357cf17202a18fefae8e2557ca92a85fa23ba8426,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/education_benchmark_dry_run/boundary/EDUCATION_BOUNDARY_SPEC.md,.md,3665,a36b7d94aaf4807913a3a3c16aca2654fe6311debaf197e2b29f2c4d9379b1d6,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/education_benchmark_dry_run/examples/EDUCATION_BENCHMARK_EXAMPLES.md,.md,5885,c9e1f0ed15591a98b35157bcc748ae34f3089e891c004756bb54080cf017fb86,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/education_benchmark_dry_run/failure_modes/EDUCATION_BENCHMARK_FAILURE_MODES.md,.md,11684,a7dabaa9190a1a2704839e5c428b8eabe308dcf1e96fe4d97d55f6e1d57d81cd,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/education_benchmark_dry_run/failure_modes/FAILURE_MODES_SPEC.md,.md,5519,70d5c0ebcbe0c9942814f6a79c01cd20416ad03a9f20c7c55902fe29b1b2f87c,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/education_benchmark_dry_run/metrics/EDUCATION_METRICS_CANDIDATE_SPEC.md,.md,4379,ec75f2e29d44c850f379a7751301913e1d082ca85d9a04655a1229391fd921e4,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/education_benchmark_dry_run/os3/OS3_EVIDENCE_EDUCATION_BINDING_SPEC.md,.md,2996,15ef03b3a4eb4772bc5d41ec566a76aec0e7e2c72ecc9a987d9bd5a4e105b2ba,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/education_benchmark_dry_run/pipeline/EDUCATION_BENCHMARK_PIPELINE_SPEC.md,.md,4789,488d8b02c6d31a3817fe39be6f02f13c617fddf14e108bcf75fb9999519ad5aa,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/education_benchmark_dry_run/reports/PLAN3_P7_EDUCATION_BENCHMARK_DRY_RUN_SPEC_REPORT.md,.md,4180,31f3aeb9b0877005e6a37deeac7262c5638803af3b92d3608af0e149c19caa11,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/education_benchmark_dry_run/reports/PLAN3_P7_FILE_RECONCILIATION_MAP.md,.md,2918,f14b8490615cd0cfdafb2c23bd74403eea9c5a93a63d1f74598535ca80151653,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/education_benchmark_dry_run/reports/PLAN3_P7_NEXT_STEPS.md,.md,3024,83834291873ab2598ec25837901ce1602cdcb144fd100e5332707efa28a72f35,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/education_benchmark_dry_run/reports/PLAN3_P7_RECONCILIATION_PATCH_REPORT.md,.md,4375,f61f07cbd3e8cee3714feded19165f994d15180fafa088b7cd70688a57111e04,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/education_benchmark_dry_run/reports/PLAN3_P7_SCOPE_VERIFICATION.md,.md,3926,3cc6c8fc29a7f16afb922ab7138838dc001f9f683e133b737e20f4866cd7d2cc,00_SCOPE_DISCIPLINE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/education_benchmark_dry_run/reports/REPORT_1_ARCHITECTURE.md,.md,3329,5f6fce023847030018a5c0057bdde72377cc26c670137aecc9c1260d88788b9b,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/education_benchmark_dry_run/reports/REPORT_2_SCOPE_CHECK.md,.md,3401,c6e42c88f8a83d081559da1e3c68579a348363694bbe5d57da2d8e36da51ec87,00_SCOPE_DISCIPLINE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/education_benchmark_dry_run/reports/REPORT_3_NEXT_STEPS.md,.md,3492,9f96f0bbd062859e82c06057fece2eca7aa6632fad607f9e276df7e9b2e2329d,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/education_benchmark_dry_run/scenarios/EDUCATION_BENCHMARK_SCENARIO_CATALOG.md,.md,18582,b81cf2a1e7149686ba36a615c428b6d0085d6598e2e3f119a8f4036c490a6436,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/education_benchmark_dry_run/scenarios/EDUCATION_SCENARIOS_DRY_RUN.md,.md,7046,4b45cf87735a3c1e2f6ba153917d71045a64875e03d385a92e549b38410ed2f4,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/education_benchmark_dry_run/specs/EDUCATION_BENCHMARK_DRY_RUN_SPEC.md,.md,11174,09bbd6c52db5c2c9812c5fa5754212ee6d759c29925995b29131e9c1342abd23,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/external_signals_dry_run/failure_modes/EXTERNAL_SIGNALS_FAILURE_MODES.md,.md,5668,9ccf3020ecf5eeddce91c236d66744160ca74fd57287b4b5255c16d0aecc485a,15_ATLAS_EXTERNAL_SIGNALS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/external_signals_dry_run/mapping/EXTERNAL_SIGNALS_PACKET_TO_CONTRACT_MAP.md,.md,7264,09f19fd8467d6a0e5289ef3d8015c90e3eaa593f924095f6f374109fcaa61a0e,15_ATLAS_EXTERNAL_SIGNALS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/external_signals_dry_run/reports/PLAN3_P2_CORRECTION_VERIFICATION_REPORT.md,.md,8795,62c3a5dc33c17c28afc21c1117ba79b364d52395b62c233fb8a8a89d31def1da,15_ATLAS_EXTERNAL_SIGNALS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/external_signals_dry_run/reports/PLAN3_P2_EXTERNAL_SIGNALS_DRY_RUN_SPEC_REPORT.md,.md,4539,5b61e2ab80c707e6d41d9e336ccc5a1335043fce5f1eb65464f34eb0f1be5be6,15_ATLAS_EXTERNAL_SIGNALS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/external_signals_dry_run/reports/PLAN3_P2_NEXT_STEPS.md,.md,5696,d0c00eedfbb65ce836692a04fc6dd6a30c79d644ae37dce6613a0d9934978cf7,15_ATLAS_EXTERNAL_SIGNALS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/external_signals_dry_run/reports/PLAN3_P2_SCOPE_VERIFICATION.md,.md,4032,322f92a6b22467de7b27eefd4d8167f870d121a76989a5e6515e694e7dd970da,00_SCOPE_DISCIPLINE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/external_signals_dry_run/specs/EXTERNAL_SIGNALS_DRY_RUN_ADAPTER_SPEC.md,.md,10290,e7e7a8fd210362e8c6da45db932da4a32a5bdd4eb2815fe6ddd70530c6eb7128,15_ATLAS_EXTERNAL_SIGNALS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/external_signals_dry_run/specs/EXTERNAL_SIGNALS_TO_X108_DRY_RUN_PIPELINE.md,.md,8898,cf9536c4cd9373dd033f7f088e32e0ff050ea8ff1b17a59996df141ecc89a269,15_ATLAS_EXTERNAL_SIGNALS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/freeze_audit/PLAN3_CLAIM_SCOPE_LOCKS.md,.md,4979,28019292b5c316c2ccf0578de7ed8700eba1cfc0bb854a10392a8c3006707b29,00_SCOPE_DISCIPLINE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/freeze_audit/PLAN3_FILE_INVENTORY.md,.md,5257,8af1c08a1465c894edb67cf2a42cefc6eccbadf544770976f94f5905cf6d09e3,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/freeze_audit/PLAN3_FREEZE_AUDIT_REPORT.md,.md,5342,6df9651c1fc91f9cc3577d6c979e44a3dcd7c6c98451f98f9506dd8b283d004c,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/freeze_audit/PLAN3_FREEZE_SCOPE_VERIFICATION.md,.md,3593,d8da9563b7e605397baaaca09a2e1e35a4924f4ac64071678fbfffbc6f4c0ca5,00_SCOPE_DISCIPLINE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/freeze_audit/PLAN3_NEXT_PHASE_GATE.md,.md,3814,51d47e13ef1a93373e93b14c0c46a475f165f76eb7f59ee3f23d0778ef9b357e,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/freeze_audit/PLAN3_READY_STATUS_MATRIX.md,.md,4131,e91deb2e1c70c4cef5567628f1ab36ad07010027427d7d3d6fcdb1683fffc356,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/os3_evidence_dry_run/examples/EXAMPLE_INVALID_PROOF_CLAIM_BLOCK.md,.md,5082,8037371db76c7800f906c2b0c31a826d8ab927e54814ed7d5665592c608ace3d,25_OS3_PROOF_REPLAY_ATTESTATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/os3_evidence_dry_run/examples/EXAMPLE_MISSING_EVIDENCE_BLOCK.md,.md,3408,0c8a87b705926afea607834a7726958f9d25ccd2ccf161a8f786b9ff577636f9,25_OS3_PROOF_REPLAY_ATTESTATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/os3_evidence_dry_run/examples/EXAMPLE_OS3_EVIDENCE_TICKET_THEORETICAL.md,.md,5278,c009406bc9dd80918ed1368cbbd700d3c8b2f75bf703a973f6253db9d54e09e9,25_OS3_PROOF_REPLAY_ATTESTATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/os3_evidence_dry_run/failure_modes/OS3_EVIDENCE_FAILURE_MODES.md,.md,5284,cced1b7ff3281fbd6c802743efc9c681ee15bb9e3dcef253856f773cfaebf683,25_OS3_PROOF_REPLAY_ATTESTATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/os3_evidence_dry_run/mapping/DECISION_TICKET_EVIDENCE_BINDING_MAP.md,.md,4554,2d524d77a4efb244152f9b0de53e363ea81bfa01994385f8577d82221cb105ae,16_X108_AUTHORITY_KERNEL,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/os3_evidence_dry_run/mapping/EVIDENCE_SOURCE_TO_OS3_TICKET_MAP.md,.md,6231,7bad84fe549b936f3ac8932202509ea9c5062930673b368c0f9a3239a2125215,25_OS3_PROOF_REPLAY_ATTESTATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/os3_evidence_dry_run/reports/PLAN3_P5_NEXT_STEPS.md,.md,3648,8c304f0d330475c107be4f5f13e41b2e28f21fb25266e460e08184365fd04fd8,25_OS3_PROOF_REPLAY_ATTESTATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/os3_evidence_dry_run/reports/PLAN3_P5_OS3_EVIDENCE_DRY_RUN_SPEC_REPORT.md,.md,7116,f3c712bd3e8213fd4e7701c6992d1a5755e4ba122827554d4834ad4e1e18b60d,25_OS3_PROOF_REPLAY_ATTESTATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/os3_evidence_dry_run/reports/PLAN3_P5_SCOPE_VERIFICATION.md,.md,3032,fc34a080c02d4ed6829d16519b877729141badced5a01578fea0d60b2d524d13,00_SCOPE_DISCIPLINE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/os3_evidence_dry_run/specs/OS3_EVIDENCE_TICKET_DRY_RUN_SPEC.md,.md,14836,5e85a3829bf7878a4332290573c44d4f65a432e7f78e4dc0f95b3214daa9f192,25_OS3_PROOF_REPLAY_ATTESTATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/os3_evidence_dry_run/specs/REPLAY_HASH_SEAL_MERKLE_PLACEHOLDER_MODEL.md,.md,7568,d0a27b79cfef771db09fb129ee2bdb568da9cefa3053530256286c9e3fa57023,25_OS3_PROOF_REPLAY_ATTESTATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/post_import_freeze_audit/POST_IMPORT_CLAIM_SCOPE_LOCKS.md,.md,1044,1f0f94ce70f578f9029161b2f60c1ec916e0fd1304a6338090b6639f5f80ac43,00_SCOPE_DISCIPLINE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/post_import_freeze_audit/POST_IMPORT_FILE_INVENTORY.md,.md,4888,659eedf9a2d8cd51329ae7a564a22c2e80ec16d36ee42e086ca33bbf9fd625ff,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/post_import_freeze_audit/POST_IMPORT_FREEZE_AUDIT_REPORT.md,.md,996,00cf7df1037433a727345c49202284d01cb587124af74e1db882b6205d37c152,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/post_import_freeze_audit/POST_IMPORT_NEXT_PHASE_GATE.md,.md,704,4f0ad577a56adf696824ba53152955727196bf9ab2a023501cd4ff83570e7047,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/post_import_freeze_audit/POST_IMPORT_READY_STATUS_MATRIX.md,.md,847,6f1bb80a57d68f912677c87dec5d33d31c624c1cfab37477f4d718b5ede88c21,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/post_import_freeze_audit/POST_IMPORT_RUNTIME_CONTRACTS_INDEX.md,.md,1587,3759400115365a5d399978afe6b5dcb9ae245a7d57b409f34213b8973dbec5f7,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/post_import_freeze_audit/POST_IMPORT_RUNTIME_CONTRACTS_MANIFEST_SHA256_20260602_161451.csv,.csv,26745,153ff5ee82bc050d04f83f6d6b67de700c66355c7302b5da498c4ee14e12e860,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/readonly_wrappers_spec/examples/EXAMPLE_BLOCKED_READONLY_WRITE_ATTEMPT.md,.md,3009,534d2e6c328f5ba76ba439965d8bbd810ca841e09aa2132446ad01ef7fc464cb,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/readonly_wrappers_spec/examples/EXAMPLE_BRODY_CONTEXT_PACKET.md,.md,1604,d0582ad574419a1afe66c9ee65cb2f6efbd02fe4e90d3c73184fd335cc8d88aa,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/readonly_wrappers_spec/examples/EXAMPLE_GRAPHITI_CONTEXT_PACKET.md,.md,1407,ca387e99536381939bedbccd42a922c604115bbc4badad28d8d0efb4a1968f99,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/readonly_wrappers_spec/examples/EXAMPLE_NPL_ADVISORY_CONTEXT_PACKET.md,.md,1816,8971acc352a8b0cabfa93223a66075a377a5db9bfec8039fc631cb5e69d0aafd,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/readonly_wrappers_spec/failure_modes/READONLY_WRAPPER_FAILURE_MODES.md,.md,5078,17ca15b55201c779d6773d0a6e06702b2643a15556242a2eb9b181e46873a4fa,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/readonly_wrappers_spec/mapping/READONLY_SOURCE_TO_CONTEXTPACKET_MAP.md,.md,4662,7218b5c8b94fa936c9b608d2f6071a28f8071c20810b88ede0b2f1dc18b914f9,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/readonly_wrappers_spec/mapping/WRAPPER_TO_BOUNDARY_MAP.md,.md,3803,9e48fbd2566161bc8b74fb3b5b0862c57f37fb791ad0a44c9b34f0799a0bd07f,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/readonly_wrappers_spec/reports/PLAN3_P6_NEXT_STEPS.md,.md,3493,b5c6dd6717b0e17e6982359f9fc3fd35da0924c628fcce878f2ec575c6785aef,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/readonly_wrappers_spec/reports/PLAN3_P6_READONLY_WRAPPERS_SPEC_REPORT.md,.md,7845,64a35dae2509bc6176b5c46f1e55c76023d2ff29ddd66a8888eb1295a9926027,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
runtime_contracts/readonly_wrappers_spec/reports/PLAN3_P6_SCOPE_VERIFICATION.md,.md,3308,ea3ff09125f57a20913b674e0002f080428d440db74a014c2584480e3a56664c,00_SCOPE_DISCIPLINE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
